hosp_name,emailId,contact,city_description,state_name,address,details,mapdata,gip_ppn,totalsize,latittude,longitude,hospSeqId,pincode
MARBLE CITY HOSPITAL - KISHANGARH,CASHLESS.MARBLECITY@GMAIL.COM,3250770,AJMER,Rajasthan,"AJMER  JAIPUR HIGHWAY , MADANGANJ KISHANGARH,,,305801",HOS-JAI-019465,HOS-JAI-019465,No,0,0,73.802857,58002,305801
MARUDHAR HOSPTIAL,info@marudharhospital.com,0141-2356944,JAIPUR,Rajasthan,"A-93-99 SINGH BHOOMI KHETIPURA IN FORNT,OF ARMY PENSION OFFICE,,302012",HOS-DEL-2191,HOS-DEL-2191,Yes,0,26.930029,73.802857,2628,302012
MAXWELL HOSPITAL-JAIPUR,maxwellhospital.jpr@gmail.com,0141-2283683,JAIPUR,Rajasthan,"Opp. Khandaka Marriage Garden, Near Peetal Factory, Jhotwara Road,,,302016",HOS-JAI-016893,HOS-JAI-016893,Yes,0,0,73.802857,49571,302016
MAYA EYE HOSPITAL,drvikaseye@gmail.com,0141-2401200,JAIPUR,Rajasthan,"94/200 Main Vijay Path,S.F.S.Mansarovar,,302020",HOS-JAI-018191,HOS-JAI-018191,Yes,0,26.849682,73.802857,52155,302020
MEDANTA SN SUPER SPECIALITY HOSPITAL PVT LTD.,tpa@medantasn.org,0,GANGANAGAR,Rajasthan,"2 ML, Nathawala, Hanumangarh,Suratgarh Bypass,,335001",HOS-JAI-018750,HOS-JAI-018750,No,0,29.90384,73.802857,55395,335001
MEERA HOSPITAL,info@meerahospital.com,0141-2202220,JAIPUR,Rajasthan,"KARTAVYA,B-13,SHIV MARG BANI PARK,302016",HOS-JAI-6562,HOS-JAI-6562,No,0,26.932095,73.802857,30186,302016
MEHTA NURSING HOME - KOTA,mehtanursinghome@gmail.com,0744-2390333,KOTA,Rajasthan,"124/139, Vallabh Bari, Near Kotri Chouraha,NEAR KOTRI CHOURAHA,,324007",HOS-JAI-016913,HOS-JAI-016913,No,0,0,73.802857,49591,324007
METRO HOSPITAL & TRAUMA CENTRE,metrohospitaljjn@gmail.com,9828526009,JHUNJHUNU,Rajasthan,"Near Golai Mod,Gudha Mod,Road No-03,,333001",HOS-JAI-018365,HOS-JAI-018365,No,0,0,73.802857,53100,333001
MEWAR HOSPITAL PVT. LTD. - AJMER,abhishek@mewarhospitals.com,0145-2970188,AJMER,Rajasthan,"A-175,Hari Bhau Upadhyay Nagar Main,Near Glitz Cinema,0,,305001",HOS-JAI-016943,HOS-JAI-016943,No,0,0,73.802857,49621,305001
MEWAR HOSPITAL PVT. LTD. - BANSWARA,binesh.nair@mewarhospitals.com,02962-250320,BANSWARA,Rajasthan,"Gali No. 4, Shyam Colony, Udaipur Road,0,,327001",HOS-JAI-016944,HOS-JAI-016944,No,0,0,73.802857,49622,327001
MEWAR HOSPITAL PVT. LTD. - BHILWARA,binod.maurya@mewarhospitals.com,0148-234742,BHILWARA,Rajasthan,"251 ¿A, R.K. Colony, Love Garden Road, Old Mahavir Hospital,0,,311001",HOS-JAI-016945,HOS-JAI-016945,No,0,0,73.802857,49623,311001
MEWAR HOSPITAL PVT. LTD. - CHITTAUGARH,pushpkant@mewarortho.com,01472-240332,CHITTAURGARH,Rajasthan,"27, Kumbha Nagar, Sceam No.6, Shree Purshottum Tower, Near Railway Gate, Baipass Road, Chittaugarh,0,,312001",HOS-JAI-016946,HOS-JAI-016946,No,0,0,73.802857,49624,312001
MEWAR HOSPITAL PVT. LTD. - KOTA,anjana.vijay@mewarhospitals.com,0744-2420114,KOTA,Rajasthan,"2-H-1, Vigyan Nagr Kota,0,,324001",HOS-JAI-016948,HOS-JAI-016948,No,0,0,73.802857,49626,324001
MEWAR HOSPITAL PVT. LTD. - UDAIPUR,priyanka@mewarhospitals.com,0294-2425620,UDAIPUR,Rajasthan,"Burman Chamber, Uit Pulia, Saheli Marg,BURMAN CHAMBER, UIT PULIA, SAHELI MARG,,313001",HOS-JAI-016949,HOS-JAI-016949,No,0,0,73.802857,49627,313001
MEWAR HOSPITAL UDAIPUR (MEWAR ORTHOPEDIC GROUP OF HOSPITAL) - UDAIPUR,ramnarayan@mewarortho.com,0294-2442006,UDAIPUR,Rajasthan,"Priyadarshani Nagar,Bedla,UdaipurContact No.-02942425620 , Http://Www.Mewaro Tho.Com,0,,313001",HOS-JAI-016950,HOS-JAI-016950,No,0,0,73.802857,49628,313001
MISHRI DEVI EYE HOSPITAL,TPAMDFH@GMAIL.COM,0,ALWAR,Rajasthan,"HOS-1,,,301705",HOS-JAI-020021,HOS-JAI-020021,No,0,0,73.802857,58688,301705
MITTAL HOSPITAL & RESEARCH CENTRE,tpa@mittalhospital.com,0145-2603604,AJMER,Rajasthan,"PUSHKAR ROAD NEAR REGIONAL COLLEGE,CHOURAHA,,305004",HOS-DEL-3853,HOS-DEL-3853,No,0,26.476719,73.802857,4107,305004
MONIKA MATERNITY AND GENERAL HOSPITAL - JAIPUR,monikahospital@gmail.com,0141-2342023,JAIPUR,Rajasthan,"20, SINDHI COLONY CHANDANI CHOCK KALWAR ROAD JHOTWARA,,,302012",HOS-JAI-016967,HOS-JAI-016967,Yes,0,0,73.802857,49645,302012
MONILEK HOSPITAL & RESEARCH CENTRE,monilek.jpr@gmail.com,0141-2651393/2653019/3023,JAIPUR,Rajasthan,"Sec-4,Jawahar Nagar,,,302004",HOS-JAI-012417,HOS-JAI-012417,Yes,0,26.901337,73.802857,40435,302004
MP BIRLA HOSPITAL AND RESEARCH CENTER,cashless@mpbirlahospitalchittor.com,095303 88881,CHITTAURGARH,Rajasthan,"Opp. Rajiv Gandhi Park, Udaipur Road,Senthi,,312001",HOS-JAI-018172,HOS-JAI-018172,No,0,0,73.802857,52040,312001
MRM CHOUDHARY HOSPITAL AND RESEARCH CENTRE,b.k_choudhary@ymail.com,01562-256501,CHURU,Rajasthan,"A-20 BHALERI ROAD,ADRESSSS 1,,331001",HOS-JAI-5085,HOS-JAI-5085,No,0,28.290022,73.802857,7222,331001
NAHAR HOSPITAL (A UNIT OF SUKHRAJ JB  NAHAR CHARITABLE TRUST),tpa@naharhospital.com,0,ALWAR,Rajasthan,"Near Kirti Stambh Temple, Gayatri Mandir Road ,,,343029",HOS-JAI-021220,HOS-JAI-021220,No,0,0,73.802857,62061,343029
NARAYANA MULTISPECIALITY HOSPITAL (A UNIT OF NARAYANA HRUDAYALAYA LIMITED),tpa.jaipur@nhhospitals.org,0141-7122222,JAIPUR,Rajasthan,"SECTOR-28 RANA SANGA MARG(KUBHA,MARG)PRATAPNAGAR SANGANER,,302033",HOS-JAI-6656,HOS-JAI-6656,Yes,0,26.794802,73.802857,31806,302033
NEERJA HOSPITAL,neerjahospitalsikar@gmail.com,0,SIKAR,Rajasthan,"E-2, Opposite Petrol Pump, Basant Vihar,,,332001",HOS-JAI-021779,HOS-JAI-021779,No,0,0,73.802857,62620,332001
NEO CLINIC SATYA HEALTH CARE PRIVATE LIMITED,neocashless@gmail.com,7340061556,JAIPUR,Rajasthan,"3-4 T.N.Mishra Marg,Nirman Nagar,Opp.METRO Pillar No.-35,Jaipur-302019(Rajasthan),,,302019",HOS-JAI-018289,HOS-JAI-018289,Yes,0,0,73.802857,52652,302019
NIMS MULTISPECIALITY HOSPITAL ( A UNIT OF NIMS UNIVERSITY RAJASTHAN ),nimshospitaljpr@gmail.com,0,JAIPUR,Rajasthan,"Sobha Nagar. Delhi Highway,,,303121",HOS-JAI-023115,HOS-JAI-023115,No,0,0,73.802857,63956,303121
OM HOSPITAL,manishgarg69@gmail.com,9414184377,KOTA,Rajasthan,"1-A-12 (S.F.S) TALWANDI KOTA RAJASTHAN,,,324005",HOS-JAI-021016,HOS-JAI-021016,No,0,25.148594,73.802857,61389,324005
OM HOSPITAL AND RESEARCH CENTER,omhospitalkanota@gmail.com,0,ALWAR,Rajasthan,"Near Police Station, Agra Road,,,303012",HOS-JAI-022267,HOS-JAI-022267,No,0,0,73.802857,63108,303012
OM MULTISPECIALITY HOSPITAL,ommultispecialityhospital2018@gmail.com,0,ALWAR,Rajasthan,"Begun Kattunda Mor Main Road ,,,312023",HOS-JAI-021330,HOS-JAI-021330,No,0,0,73.802857,62171,312023
ORTHOPAEDIC AND TRAUMA CENTER,jotcjhalawar@gmail.com,0,ALWAR,Rajasthan,"Khandiya Chaurah,,,326001",HOS-JAI-021927,HOS-JAI-021927,No,0,0,73.802857,62768,326001
OXFORD HOSPITAL,rasheedoxford@gmail.com,9460841406,JHUNJHUNU,Rajasthan,"113A, SAGIRA CIRCLE,CHURU BY PASS ROAD,JHUNJHUNU,,,333001",HOS-JAI-021177,HOS-JAI-021177,No,0,28.128874,73.802857,61793,333001
PACIFIC MEDICAL COLLEGE AND HOSPITAL,insurance@pacificmedical.ac.in,0294-3920000-2627,UDAIPUR,Rajasthan,"Bhilo ka Bedla, Pratappura, Amberi,,,313001",HOS-JAI-015212,HOS-JAI-015212,No,0,0,73.802857,46034,313001
PALIWAL EYE HOSPITAL-JODHPUR,paliwaleyehospital@gmail.com,0291-2766555,JODHPUR,Rajasthan,"Khasra No 130, Near Manchapoorna Balaji Mandir,Main Pal Road,0,,342001",HOS-JAI-017047,HOS-JAI-017047,No,0,0,73.802857,49725,342001
PARAS UROLOGY AND MULTISPECIALITY HOSPITAL,parasurologyhospital@gmail.com,0145-2941941,AJMER,Rajasthan,"HARI BHAU UPADHAYAY NAGAR,C BLOCK,PUSHKAR ROAD,AJMER,,,305001",HOS-JAI-057849,HOS-JAI-057849,No,0,26.47395,73.802857,100501,305001
PAWAN HOSPITAL PVT LTD,pawan.hospital@yahoo.in,0141-2630954,JAIPUR,Rajasthan,"#27,GOVINDPURI E,NEW RAMGARH MORE,302002",HOS-JAI-4986,HOS-JAI-4986,Yes,0,26.949465,73.802857,6281,302002
PAYAL HOSPITAL AND DIAGNOSTIC CENTER,payalhospitalchirawa@gmail.com,0,ALWAR,Rajasthan,"Maan Nagar, Near Aduka Railway,,,333026",HOS-JAI-022166,HOS-JAI-022166,No,0,0,73.802857,63007,333026
PEARL HOSPITAL & RESEARCH CENTRE,dr.ankitmehta710@gmail.com,0,CHITTAURGARH,Rajasthan,"Sanjog Bhawan, Maharana Pratap, Setu Marg, Opp State Bank Atm,,,312001",HOS-JAI-021666,HOS-JAI-021666,No,0,0,73.802857,62507,312001
PERIWAL NURSING HOME,periwalnaresh@yahoo.in,0154-2475569,GANGANAGAR,Rajasthan,"2-A-10,SUKHARIA NAGAR,,335001",HOS-DEL-2631,HOS-DEL-2631,No,0,29.918955,73.802857,1547,335001
PKV HOSPITAL & RESEARCH CENTRE(A UNIT OF PRAGYA KUNDAN VALLABH CHIKTSA AVAM ANUSANDHAN SAMITI),pkvhospital@gmail.com,0,ALWAR,Rajasthan,"Beawar Road Bijaynagar, ,,,305624",HOS-JAI-021271,HOS-JAI-021271,No,0,0,73.802857,62112,305624
PRADEEP HOSPITAL & FRACTURE CLINIC,pradeephospitaltpa@gmail.com,05644-227222,BHARATPUR,Rajasthan,"CIRCULAR ROAD,OUT SIDE BE-NARAYAN GATE,,321001",HOS-JAI-6722,HOS-JAI-6722,No,0,27.211473,73.802857,32910,321001
PURU EYE HOSPITAL,purueyehospital@gmail.com,0141-3193150,JAIPUR,Rajasthan,"51/29,Opp Technology Park,Shiprapath,Mansarovar,Pincode-302020,,,302020",HOS-JAI-008755,HOS-JAI-008755,Yes,0,26.849682,73.802857,36773,302020
PURVI NURSSING HOME AND DIAGNOSTIC CENTRE,manojsarojsharma@yahoo.com,0141 417 0591,JAIPUR,Rajasthan,"48/110-111, RAJAT PATH MANSAROVAR,,,302020",HOS-JAI-014638,HOS-JAI-014638,Yes,0,0,73.802857,44587,302020
R. K FRACTURE HOSPITAL & TRAUMA CENTRE,rajendrakumarsharma05@gmail.com,0,ALWAR,Rajasthan,"Near Dolatsaha Baba Dargha, Jaipur Road,,,303702",HOS-JAI-023162,HOS-JAI-023162,No,0,0,73.802857,64003,303702
RADHA KRISHNA CRITICAL CARE HOSPITAL,rkhospital2005@gmail.com,0,ALWAR,Rajasthan,"1-C-12, Sheela Choudhary Road, Talwandi, Sheela Choudhary Road,,,324005",HOS-JAI-022514,HOS-JAI-022514,No,0,0,73.802857,63355,324005
RAIKA MULTISPECIALITY HOSPITAL,raikahospitaltpa@gmail.com,0,ALWAR,Rajasthan,"Near Bus Stand, NH-52,,,331023",HOS-JAI-023116,HOS-JAI-023116,No,0,0,73.802857,63957,331023
RAJ HOSPITAL AND FRACTURE CLINIC,rajhospitalsgn@gmail.com,0,ALWAR,Rajasthan,"Near Bus Stand,Jhunjhunu,,,333516",HOS-JAI-023547,HOS-JAI-023547,No,0,0,73.802857,64388,333516
RAJNISH HOSPITAL,info@rajnishhospital.com,1422272805,JAIPUR,Rajasthan,"NH-8, Jaipur Delhi Highway,Sahapura Bas Stand,Shahpura,303103",HOS-JAI-017903,HOS-JAI-017903,No,0,27.385786,73.802857,50910,303103
RAMA KRISHNA MULTISPECIALITY HOSPITAL,rkkota@gmail.com,0744-2433111,KOTA,Rajasthan,"257-A,SHEELACHOUDHRY ROAD,TALWANDI,324005",HOS-JAI-5175,HOS-JAI-5175,No,0,25.15251,73.802857,8643,324005
RATAN NETRALAYA,ratannetralaya@gmail.com,0141-2622882,JAIPUR,Rajasthan,"A-7, VIJAY PATH, TILAK NAGAR,RAJASTHAN,JAIPUR,302004",HOS-JAI-014165,HOS-JAI-014165,Yes,0,26.890354,73.802857,43938,302004
RAVINDRA HOSPITAL,RAVINDRAHOSPITALJJN@GMAIL.COM,0,JHUNJHUNU,Rajasthan,"Near Railway Station, Sikar Road,,,333001",HOS-JAI-021680,HOS-JAI-021680,No,0,0,73.802857,62521,333001
RAVINDRA HOSPITAL (A UNIT OF PENTA SKY ),ravindrahospitaljjn@gmail.com,0,CHURU,Rajasthan,"A-28, Sainik Basti, Pankha Road, Near Govt Eye Hospital,,,331001",HOS-JAI-021681,HOS-JAI-021681,No,0,0,73.802857,62522,331001
RAWAL HOSPITAL - JAIPUR,rawalhospital@gmail.com,0141-2250084,JAIPUR,Rajasthan,"Ajmer Road,Bhankrota,IN FRONT OF PETROL PUMP,,302026",HOS-JAI-017186,HOS-JAI-017186,Yes,0,0,73.802857,49864,302026
RAWAT EYE & PHACO SURGERY CENTRE,YOGIKAMLESH785@GMAIL.COM,2611296,JAIPUR,Rajasthan,"PRADEEP RAWAT MEMORIAL HOSPITAL  JAIPUR,,,302003",HOS-JAI-019509,HOS-JAI-019509,Yes,0,26.930033,73.802857,58046,302003
RG EYE HOSPITAL,rgeyehospital.tpa@gmail.com,7230816600,ALWAR,Rajasthan,"A-136, BHAGAT SINGH COLONY,BHIWADI,,301019",HOS-JAI-018068,HOS-JAI-018068,No,0,0,73.802857,51532,301019
RINI HOSPITAL,noid@hdfcergo.com,05642 -220379,DHOLPUR,Rajasthan,"Santar Road,Pincode-328001,,,328001",HOS-JAI-008683,HOS-JAI-008683,No,0,0,73.802857,36701,328001
ROHILLA NURSING HOME,drhrrohilla@yahoo.com,01559-224644,CHURU,Rajasthan,"SADULPUR,ADRESSSS 1,,331023",HOS-JAI-5116,HOS-JAI-5116,No,0,28.638095,73.802857,7701,331023
RUCHIKA NURSING HOME FERTILITY & RESEARCH CENTRE,shardahospital.tpa@gmail.com,0,ALWAR,Rajasthan,"Opp S K School , Silver Jublee Road,,,332001",HOS-JAI-022324,HOS-JAI-022324,No,0,0,73.802857,63165,332001
RUKMANI BIRLA HOSPITAL (A UNIT OF THE CALCUTTA MEDICAL RESEARCH INSTITUTE),kanwarp.singh@rbhri.in,141-3090309,JAIPUR,Rajasthan,"NEAR TRIVENI FLYOVER,GOPALPURA BYPASS ROAD,JAIPUR,,302018",HOS-JAI-015622,HOS-JAI-015622,Yes,0,26.851797,73.802857,46778,302018
RUNGTA HOSPITAL,relationship@rungtahospital.com,0141-2524081,JAIPUR,Rajasthan,"MALVIYA NAGAR,ADRESSSS 1,,302017",HOS-DEL-1623,HOS-DEL-1623,Yes,0,26.865118,73.802857,2613,302017
S.B.MITTAL MEMORIAL HEART& CRITICAL CARE HOSPITAL,SBMITTALHOSPITAL01@GMAIL.COM,01572-250404,SIKAR,Rajasthan,"OPP. S.K SHCOOL , SLIVER  JUBILEE ROAD,  SIKAR,,,332001",HOS-JAI-019751,HOS-JAI-019751,No,0,0,73.802857,58414,332001
S.R. KALLA MEMORIAL GASTRO & GENERAL HOSPITAL,srkallahospital@rediffmail.com,0141-5112042,JAIPUR,Rajasthan,"78,BHULESHWAR GARDEN,C-SCHEME,302001",HOS-DEL-2259,HOS-DEL-2259,Yes,0,26.919927,73.802857,2637,302001
SACHKHAND HOSPITAL,sachkhandhospital@yahoo.com,01494-246333,ALWAR,Rajasthan,"G-12,9, RIICO PHASE-II INFORNT OF HANUMAR MANDIR,ALWAR NEEMRANA ALWAR,,301705",HOS-JAI-018096,HOS-JAI-018096,No,0,27.993723,73.802857,51667,301705
SAKET HOSPITAL,sakethospital@rediffmail.com,0141-2785074,JAIPUR,Rajasthan,"SECTOR-10, MEERA MARG, MANSAROVAR,,,302020",HOS-DEL-1671,HOS-DEL-1671,Yes,0,26.849497,73.802857,2620,302020
SANJEEVANI HOSPITAL,singhjaikiran598@gmail.com,0,ALWAR,Rajasthan,"28, Saraswati Vihar , Sirsi Mode,,,302012",HOS-JAI-023506,HOS-JAI-023506,No,0,0,73.802857,64347,302012
SANJEEVANI HOSPITAL & MEDICAL RESEARCH INSTITUTE,sanjeevanihos@hotmail.com,1412290060,JAIPUR,Rajasthan,"No. E1, New Sanganer Road, Sodala, ,Jaipur,,302019",HOS-JAI-6954,HOS-JAI-6954,No,0,0,73.802857,34349,302019
SANJEEVANI HOSPITAL (A UNIT OF OASIS MEDICARE PVT. LTD.),sanjeevaniktp@gmail.com,9314014036,JAIPUR,Rajasthan,"Madhukar Colony (Garh) Kotputli,,,303108",HOS-JAI-024829,HOS-JAI-024829,No,0,0,73.802857,65675,303108
SANTOKBA DURLABHJI MEMORIAL HOSPITAL CUM MEDICAL RESEARCH INSTITUTE,sdmhjp5@gmail.com,0141-2566251,JAIPUR,Rajasthan,"BHAWANI SINGH ROAD,,,,302015",HOS-JAI-7386,HOS-JAI-7386,No,0,26.894215,73.802857,35119,302015
SANTOSH NURSING HOME,noid@maxbupa.com,0,JAIPUR,Rajasthan,"Garh Colony, Near Water Tank, Kotputli,,,303108",HOS-JAI-012922,HOS-JAI-012922,No,0,0,73.802857,40940,303108
SARASWATI HOSPITAL,SARASWATIHOSPITALUDAIPUR@GMAIL.COM,2470325,UDAIPUR,Rajasthan,"GANESH NAGAR , UNIVERSITY ROAD, UDAIPUR,,,313001",HOS-JAI-019956,HOS-JAI-019956,No,0,0,73.802857,58622,313001
SAROJ NURSING HOME - BHIWADI,kr.alok76@gmail.com,01493-226279,ALWAR,Rajasthan,"1/46 R.H.B. Alwar,Near Central Market,,301019",HOS-JAI-017281,HOS-JAI-017281,No,0,0,73.802857,49959,301019
SATYAM HOSPITAL & RESEARCH CENTRE,ameenawat@yahoo.co.in,0291-2435741,JODHPUR,Rajasthan,"# 26,POKARAN HOUSE,NEAR JDA CIRCLE,342001",HOS-DEL-2494,HOS-DEL-2494,No,0,26.93022,73.802857,372,342001
SATYAM MULTI SPECIALITY HOSPITAL,SATYAMHOSPITALSGNR@YAHOO.COM,0,GANGANAGAR,Rajasthan,"5-A-5 JAWAHAR NAGAR,,,335001",HOS-JAI-020083,HOS-JAI-020083,No,0,0,73.802857,58755,335001
SETHI CHILDREN HOSPITAL,sethichildrenhospital@gmail.com,0144-2335565,ALWAR,Rajasthan,"19, Lajpat Nagar, Vijay Mandir Road,,,301001",HOS-JAI-012576,HOS-JAI-012576,No,0,0,73.802857,40594,301001
SEVAYATAN MATERNITY & GENERAL HOSPITAL,tparajendra@gmail.com,0141-2220240,JAIPUR,Rajasthan,"AJMER ROAD, SODALA,,,302006",HOS-JAI-013588,HOS-JAI-013588,No,0,26.901253,73.802857,42576,302006
SGN HOSPITAL & INFERTILITY CENTER PRIVATE LIMITED,sgnhospital091113@yahoo.com,0,ALWAR,Rajasthan,"N.H. 48, Bhumika Plaza ,,,303106",HOS-JAI-023425,HOS-JAI-023425,No,0,0,73.802857,64266,303106
SHANTIRAJ HOSPITAL PVT LTD,Balu.kheroda@gmail.com,0,UDAIPUR,Rajasthan,"699, Arjun Nagar, Hiran Magri, Sector 11,,,313002",HOS-JAI-013110,HOS-JAI-013110,No,0,0,73.802857,41128,313002
SHARMA HOSPITAL,klpurbia@gmail.com,9414172244,RAJSAMAND,Rajasthan,"NATHDAWARA ROAD, JALCHAKKI ROAD,KANKROLI,Kankroli,,313324",HOS-JAI-020973,HOS-JAI-020973,No,0,24.92914,73.802857,61339,313324
SHARMA ORTHOPAEDIC CENTER AND HOSPITAL,mishra.1408@gmail.com,1572 251002,SIKAR,Rajasthan,"Devipura Kothi Indra Nagar,,,332001",HOS-JAI-024598,HOS-JAI-024598,No,0,0,73.802857,65444,332001
SHEKHAWATI HOSPITAL & RESEARCH CENTRE,shekhawaticashless@gmail.com,0141-2232211,JAIPUR,Rajasthan,"Opp ¿Times Square¿, Central Spine,Vidyadhar Nagar, Jaipur,,302023",HOS-JAI-6932,HOS-JAI-6932,Yes,0,0,73.802857,34327,302023
SHEKHAWATI ZANANA HOSPITAL& MEDICAL RESEARCH CENTRE  ( A UNIT OF SAMRIDHI HEALTH CARE ),SHEKHAWATIZANANAHOSPITAL@GMAIL.COM,0,SIKAR,Rajasthan,"Station Road,Sikar,,332001",HOS-JAI-022104,HOS-JAI-022104,No,0,27.615084,73.802857,62945,332001
SHIV DHARA HOSPITAL,shivdharahospital92@gmail.com,221868,JAIPUR,Rajasthan,"JAIPUR ROAD     CHOMU,Chomu,,303702",HOS-JAI-064425,HOS-JAI-064425,No,0,27.170115,73.802857,70176,303702
SHIVAM EYE AND MOTHER CARE,SHIVAMHOSPITALJAIPUR@GMAIL.COM,0,JAIPUR,Rajasthan,"A2, MATHUR VAISHYA NAGAR, SITABADI, TONK ROAD,,,302029",HOS-JAI-019948,HOS-JAI-019948,No,0,0,73.802857,58614,302029
SHIVAM HOSPITAL,SAMPATSHIVAM01@GMAIL.COM,0,NAGAUR,Rajasthan,"OPP B.R MIRDHA GOVT COLLAGE NAGAUR,,,341001",HOS-JAI-019993,HOS-JAI-019993,No,0,0,73.802857,58660,341001
SHREE JI HOSPITAL,pankajpaliwal3271@gmail.com,0,ALWAR,Rajasthan,"Near Somnath Choraha, National Highway -8,,,313324",HOS-JAI-021294,HOS-JAI-021294,No,0,0,73.802857,62135,313324
SHREE MAHADEV HEALTH MULTISPECIALITY HOSPITAL (A UNIT OF SHREE MAHADEV HEALTH GROUP),Shrimahadevhospital@gmail.com,0,ALWAR,Rajasthan,"Merta Road Jaitaran,,,306302",HOS-JAI-021267,HOS-JAI-021267,No,0,0,73.802857,62108,306302
SHREE RANA HOSPITAL & CHARITABLE MEDICAL INSTITUTE,shreeranahospitalajmer@gmail.com,0,AJMER,Rajasthan,"317/ 31B, Near Petrol Pump, Vaishali Nagar,,,305001",HOS-JAI-023001,HOS-JAI-023001,No,0,0,73.802857,63842,305001
SHRI HOSPITAL,gopalkhandelwal65@gmail.com,0141-2752880,JAIPUR,Rajasthan,"4,VISHNUPURI,JAGATPURA ROAD,302017",HOS-JAI-7311,HOS-JAI-7311,Yes,0,26.847248,73.802857,34951,302017
SHRI KRISHNA NEUROSPINE AND MULTISPECIALITY HOSPITAL,aruntungaria208@gmail.com,0,ALWAR,Rajasthan,"1-D-80, Jai Naryan  Vyas Colony,,,334001",HOS-JAI-023206,HOS-JAI-023206,No,0,0,73.802857,64047,334001
SHRI OM SAI MULTISPECIALITY HOSPITAL,deep.tpadesk@gmail.com,0,GANGANAGAR,Rajasthan,"Sector-17 Market, Opp Andh Vidyalaya, Hanumangarh Road,,,335001",HOS-JAI-021403,HOS-JAI-021403,No,0,0,73.802857,62244,335001
SHRI RAM HOSPITAL,OFFICEPAOTA.SHRIRAMHOSPITAL@GMAIL.COM,2540444,JODHPUR,Rajasthan,"OPP. MAHAMANDIR RAILWAY STATION,MAIN MANDORE ROAD, JODHPUR,,,342005",HOS-JAI-020010,HOS-JAI-020010,No,0,0,73.802857,58677,342005
SHRI RAM HOSPITAL - PALI,tpa.shriramhospital@gmail.com,02932-226011,PALI,Rajasthan,"Veer Durga Das Nagar, Govt Collage Road,0,,306401",HOS-JAI-017584,HOS-JAI-017584,No,0,0,73.802857,50262,306401
SHRI RAM SUPER SPECIALITY SURGICAL CENTRE PRIVATE LIMITED,kriti.srh@gmail.com,9799856423,PALI,Rajasthan,"PLOT NO. 10, BASANT VIHAR, OPP. BANGAR HOSPITA, PALI, PALI-MARWAR , HEMAWAS , PALI MWR,Hemawas,,306401",HOS-JAI-020857,HOS-JAI-020857,No,0,0,73.802857,61182,306401
SHRI RAM SUPER SPECIALITY SURGICAL CENTRE PVT LTD,jalore.srh@gmail.com,7073230555,JALOR,Rajasthan,"6 AND 14 LAGHU UDHYOG COLONY,BHINMAL ROAD,JALORE,Keshwana,,343001",HOS-JAI-021206,HOS-JAI-021206,No,0,0,73.802857,58718,343001
SHRI RAM TRAUMA AND SUPER SPECIALITY HOSPITAL,shriram.tpa@gmail.com,7014550904,SIKAR,Rajasthan,"Opposite To Govt. Shri Kalyan Hospital, Near Radha Kishan Pura Phatak, Sikar, Raj - 332001,,,332001",HOS-JAI-020609,HOS-JAI-020609,No,0,0,73.802857,60823,332001
SHRIRAM SPINE HOSPITAL,CPAMECHA@GMAIL.COM,0294-5102127,UDAIPUR,Rajasthan,"3, MADHUBAN NEAR ICICI BANK,,,313001",HOS-JAI-019438,HOS-JAI-019438,No,0,0,73.802857,57975,313001
SHRIRAM SUPER SPECIALITY SURGICAL CENTER PVT LTD,tpa.shriramhospital@gmail.com,0291-2770600,JODHPUR,Rajasthan,"8, PAL ROAD, OPP. HANWANT SCHOOL,,,342002",HOS-JAI-5007,HOS-JAI-5007,No,0,26.226603,73.802857,6604,342002
SHYAMA DEVI MEMORIAL HOSPITAL,SDMHDAUSA@GMAIL.COM,9414035167,JAIPUR,Rajasthan,"AGRA ROAD, DAUSA,Dausa,,303303",HOS-JAI-020972,HOS-JAI-020972,No,0,35.964184,73.802857,61338,303303
SIDDHI VINAYAK HOSPITAL AND RESEARCH CENTRE,LNRUNDLA@GMAIL.COM,294228,JAIPUR,Rajasthan,"WARD NO. 29, N.H-52,NEAR SAMOD PULIYA, SAMOD ROAD , CHOMU , CHOMU , JAIPUR,Chomu,,303702",HOS-JAI-019612,HOS-JAI-019612,No,0,0,73.802857,58149,303702
SIHAG HEALTH CARE FOUNDATION (  A UNIT OF SIHAG HEALTH CARE FOUNDATION),Shcfsgnr_2011@yahoo.com,0,ALWAR,Rajasthan,"2A 18-19 Gangan Path,Jawahar Nagar, Near Bihani Abadi,,,335001",HOS-JAI-021527,HOS-JAI-021527,No,0,0,73.802857,62368,335001
SIKAR HOSPITAL & RESEARCH INSTITUTE,Sikarhospital.tpa@gmail.com,0,ALWAR,Rajasthan,"Near Kalyan Circle,,,332001",HOS-JAI-023491,HOS-JAI-023491,No,0,0,73.802857,64332,332001
SINGHANIA HOSPITAL,shb162bscbhiwadi@gmail.com,01493-511456,ALWAR,Rajasthan,"B-162, Bhagat Singh Colony, Near Saint Xavier School, Bhiwadi,,,301019",HOS-JAI-015410,HOS-JAI-015410,No,0,0,73.802857,46352,301019
SITA DEVI HOSPITAL,contact@sitadevihospital.com,0414-2210734,JAIPUR,Rajasthan,"74,Shriram Colony,Hawa Sadak,,,302019",HOS-JAI-013978,HOS-JAI-013978,Yes,0,0,73.802857,43550,302019
